"date","doses","dosage"
"2021-02-26",1236192,0.5
"2021-02-27",1285742,0.5
"2021-02-28",1319008,0.5
"2021-03-01",1336670,0.5
"2021-03-02",1379655,0.5
"2021-03-03",1425319,0.5
"2021-03-04",1470623,0.5
"2021-03-05",1527014,0.5
"2021-03-06",1571318,0.5
"2021-03-07",1596256,0.5
"2021-03-08",1620090,0.5
"2021-03-09",1656245,0.5
"2021-03-10",1696498,0.5
"2021-03-11",1740095,0.5
"2021-03-12",1784735,0.5
"2021-03-13",1832962,0.5
"2021-03-14",1865547,0.5
"2021-03-15",1892689,0.5
"2021-03-16",1915572,0.5
"2021-03-17",1946639,0.5
"2021-03-18",1977224,0.5
"2021-03-19",2008275,0.5
"2021-03-20",2040932,0.5
"2021-03-20",2070474,0.5
